STATE,ACTIVATE,L_BRACE,R_BRACE,ACTION,IDENTIFIER,L_PAREN,R_PAREN,COMMA,CLUSTER,L_BRACKET,R_BRACKET,VOID,SEMICOLON,ASSIGN,INSTINCT,PULSE_LIT,PULSE,SPARK,STREAM,THOUGHT,NEURON,SYNAPSE,RECALL,FLOW,DORMANT,SENSE,EXPRESS,STIMULATE,INHIBIT,CYCLE,REACT,ECHO,EVALUATE,PATH,COLON,BASE,SPARK_LIT,STREAM_LIT,THOUGHT_LIT,NEURON_LIT,EXPONENT,INCREMENT,DECREMENT,LENGTH,TRANSCRIBE,TRUE,FALSE,PLUS_ASSIGN,MINUS_ASSIGN,MUL_ASSIGN,DIV_ASSIGN,MOD_ASSIGN,OR,XOR,AND,EQUAL_TO,NOT_EQUAL,GREATER,LESS,GREATER_EQ,LESS_EQ,PLUS,MINUS,STAR,SLASH,MOD,NOT,$,PROGRAM',PROGRAM,SUBROUTINE_LIST,SUBROUTINE,PARAMS,PARAM_LIST,PARAM_ITEM,REC_TYPE,DECLARATION,ID_DECL,ID_LIST,ID_INIT,CONST_DECL,CONST_LIST,CONST_INIT,CLUSTER_DECL,CLUSTER_LIST,CLUSTER_ITEM,CLUSTER_1D,1D_INIT,CLUSTER_1D_LIST,CLUSTER_2D,2D_INIT,CLUSTER_2D_LIST,DATA_TYPE,STATEMENT_LIST,STATEMENT,IO_STMT,CONDITIONAL_STMT,OPT_INHIBIT,LOOP_STMT,ECHO_INIT,SWITCH_STMT,CASE_LIST,CASE_ITEM,OPT_BASE,CASE_VALUE,ASSIGN_STMT,EXPR,LOGIC_OR,LOGIC_XOR,LOGIC_AND,REL_EQUAL,REL_EXPR,ADD_EXPR,MULT_EXPR,POW_EXPR,UNARY_EXPR,POSTFIX_EXPR,FACTOR,VARIABLE_ACCESS,SUBROUTINE_CALL,BUILTIN_CALL,ARG_LIST,ARGS,LITERAL,ASSIGN_OP,OR_OP,XOR_OP,AND_OP,RELEQ_OP,REL_OP,ADD_OP,MUL_OP,UNARY_OP
S78,,,,,,S184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S79,,,,,,,,,,,,,R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,R122,R122,R122,,,,,,,,,,R122,R122,R122,R122,R122,R122,R122,R122,R122,R122,R122,R122,R122,R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S80,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S185,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S81,,,,,,,,,,,,,R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R93,R93,R93,R93,R93,S187,S188,S189,S186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S190,,,
S82,,,,,,,,,,,,,R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R97,R97,R97,R97,R97,R97,R97,R97,R97,R97,R97,S192,S194,S191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S193,
S83,,,,,R149,R149,,,,,,,,,,R149,,,,,,,,,,,,,,,,,,,,,R149,R149,R149,R149,,R149,R149,R149,R149,R149,R149,,,,,,,,,,,,,,,R149,R149,,,,R149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S84,,,,,R151,R151,,,,,,,,,,R151,,,,,,,,,,,,,,,,,,,,,R151,R151,R151,R151,,R151,R151,R151,R151,R151,R151,,,,,,,,,,,,,,,R151,R151,,,,R151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S85,,,,,,S195,,,,R113,,,R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,R113,R113,R113,,,,,,,,,,R113,R113,R113,R113,R113,R113,R113,R113,R113,R113,R113,R113,R113,R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S86,,,,,,,,,,,,,R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R95,R95,R95,R95,R95,R95,R95,R95,R95,S197,S198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S196,,
S87,,,,,,,,,,,,,R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,R106,R106,R106,,,,,,,,,,R106,R106,R106,R106,R106,R106,R106,R106,R106,R106,R106,R106,R106,R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S88,,,,,,,,,,,,,R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,S200,S199,S201,,,,,,,,,,R101,R101,R101,R101,R101,R101,R101,R101,R101,R101,R101,R101,R101,R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S89,,,,,,,,,,,,,R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R89,R89,S202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S203,,,,,
S90,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S100,S204,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S91,,,,,,,,,,,,,R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R91,R91,R91,S207,S206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S205,,,,
S92,,,,,,,,,,,,,R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,R124,R124,R124,,,,,,,,,,R124,R124,R124,R124,R124,R124,R124,R124,R124,R124,R124,R124,R124,R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S93,,,,,,,,,,,,,R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,R126,R126,R126,,,,,,,,,,R126,R126,R126,R126,R126,R126,R126,R126,R126,R126,R126,R126,R126,R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S94,,,,,,,,,,,,,R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,R121,R121,R121,,,,,,,,,,R121,R121,R121,R121,R121,R121,R121,R121,R121,R121,R121,R121,R121,R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S95,,,,,,,,,,,,,R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R87,S209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S208,,,,,,
S96,,,,,,,,,,,,,R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,R111,R111,R111,,,,,,,,,,R111,R111,R111,R111,R111,R111,R111,R111,R111,R111,R111,R111,R111,R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S97,,,,,,,,,,,,,R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,R125,R125,R125,,,,,,,,,,R125,R125,R125,R125,R125,R125,R125,R125,R125,R125,R125,R125,R125,R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S98,,,,,R148,R148,,,,,,,,,,R148,,,,,,,,,,,,,,,,,,,,,R148,R148,R148,R148,,R148,R148,R148,R148,R148,R148,,,,,,,,,,,,,,,R148,R148,,,,R148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S99,,,,,R152,R152,,,,,,,,,,R152,,,,,,,,,,,,,,,,,,,,,R152,R152,R152,R152,,R152,R152,R152,R152,R152,R152,,,,,,,,,,,,,,,R152,R152,,,,R152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100,,,,,,,,,,,,,R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R103,R103,R103,R103,R103,R103,R103,R103,R103,R103,R103,R103,R103,R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S101,,,,,,,,,,S210,,,R107,,,,,,,,,,,,,,,,,,,,,,,,,,,,R107,R107,R107,,,,,,,,,,R107,R107,R107,R107,R107,R107,R107,R107,R107,R107,R107,R107,R107,R107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S102,,,,,,,,,,,,,R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,R110,R110,R110,,,,,,,,,,R110,R110,R110,R110,R110,R110,R110,R110,R110,R110,R110,R110,R110,R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S103,,,,,,,,,,,,,R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S212,,,,,,,
S104,,,,,,,,,,,,,R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,R127,R127,R127,,,,,,,,,,R127,R127,R127,R127,R127,R127,R127,R127,R127,R127,R127,R127,R127,R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S105,,,,,,S213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S106,,,,,,,,,,,,,R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R99,R99,R99,R99,R99,R99,R99,R99,R99,R99,R99,R99,R99,R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S107,,,,,,,,,,,,,R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,R123,R123,R123,,,,,,,,,,R123,R123,R123,R123,R123,R123,R123,R123,R123,R123,R123,R123,R123,R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S108,,,,,R150,R150,,,,,,,,,,R150,,,,,,,,,,,,,,,,,,,,,R150,R150,R150,R150,,R150,R150,R150,R150,R150,R150,,,,,,,,,,,,,,,R150,R150,,,,R150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109,,,,,,,R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R108,R108,R108,,,,,,,,,,R108,R108,R108,R108,R108,R108,R108,R108,R108,R108,R108,R108,R108,R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110,,,,,,,S214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111,,,,,,S215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S112,,,,,,,R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R122,R122,R122,,,,,,,,,,R122,R122,R122,R122,R122,R122,R122,R122,R122,R122,R122,R122,R122,R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S113,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S216,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S114,,,,,,,R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R93,R93,R93,R93,R93,S187,S188,S189,S186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S217,,,
S115,,,,,,,R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R97,R97,R97,R97,R97,R97,R97,R97,R97,R97,R97,S192,S194,S191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S218,
S116,,,,,,S219,R113,,,R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R113,R113,R113,,,,,,,,,,R113,R113,R113,R113,R113,R113,R113,R113,R113,R113,R113,R113,R113,R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S117,,,,,,,R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R95,R95,R95,R95,R95,R95,R95,R95,R95,S197,S198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S220,,
S118,,,,,,,R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R106,R106,R106,,,,,,,,,,R106,R106,R106,R106,R106,R106,R106,R106,R106,R106,R106,R106,R106,R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S119,,,,,,,R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S222,S221,S223,,,,,,,,,,R101,R101,R101,R101,R101,R101,R101,R101,R101,R101,R101,R101,R101,R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S120,,,,,,,R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R89,R89,S202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S224,,,,,
S121,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S129,S225,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S122,,,,,,,R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R91,R91,R91,S207,S206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S226,,,,
S123,,,,,,,R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R126,R126,R126,,,,,,,,,,R126,R126,R126,R126,R126,R126,R126,R126,R126,R126,R126,R126,R126,R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S124,,,,,,,R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R124,R124,R124,,,,,,,,,,R124,R124,R124,R124,R124,R124,R124,R124,R124,R124,R124,R124,R124,R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S125,,,,,,,R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R121,R121,R121,,,,,,,,,,R121,R121,R121,R121,R121,R121,R121,R121,R121,R121,R121,R121,R121,R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S126,,,,,,,R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R87,S209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S227,,,,,,
S127,,,,,,,R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R111,R111,R111,,,,,,,,,,R111,R111,R111,R111,R111,R111,R111,R111,R111,R111,R111,R111,R111,R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S128,,,,,,,R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R125,R125,R125,,,,,,,,,,R125,R125,R125,R125,R125,R125,R125,R125,R125,R125,R125,R125,R125,R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S129,,,,,,,R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R103,R103,R103,R103,R103,R103,R103,R103,R103,R103,R103,R103,R103,R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S130,,,,,,,R107,,,S228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R107,R107,R107,,,,,,,,,,R107,R107,R107,R107,R107,R107,R107,R107,R107,R107,R107,R107,R107,R107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S131,,,,,,,R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R110,R110,R110,,,,,,,,,,R110,R110,R110,R110,R110,R110,R110,R110,R110,R110,R110,R110,R110,R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S132,,,,,,,R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S229,,,,,,,
S133,,,,,,,R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R127,R127,R127,,,,,,,,,,R127,R127,R127,R127,R127,R127,R127,R127,R127,R127,R127,R127,R127,R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S134,,,,,,S230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S135,,,,,,,R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R99,R99,R99,R99,R99,R99,R99,R99,R99,R99,R99,R99,R99,R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S136,,,,,,,R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R123,R123,R123,,,,,,,,,,R123,R123,R123,R123,R123,R123,R123,R123,R123,R123,R123,R123,R123,R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S137,,,R61,,R61,R61,,,,,,,,,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,,R61,R61,R61,R61,,,,R61,R61,R61,R61,,,,R61,R61,R61,R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S138,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S231,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S139,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S232,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S140,,,,,S240,S237,R118,,,,,,,,,S250,,,,,,,,,,,,,,,,,,,,,S236,S262,S248,S253,,S98,S83,S235,S260,S247,S259,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S234,S258,S251,S244,S246,S238,S241,S239,S254,S261,S243,S242,S255,S256,S252,S257,S249,S233,,,,,,,,,S245
S141,,,R52,,R52,R52,,,,,,,,,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,,R52,R52,R52,R52,,,,R52,R52,R52,R52,,,,R52,R52,R52,R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S142,,,,,S265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S264,S263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S143,,,R62,,R62,R62,,,,,,,,,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,,R62,R62,R62,R62,,,,R62,R62,R62,R62,,,,R62,R62,R62,R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S144,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S266,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S145,,,,,,,,R21,,,,,R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S146,,,,,,,,R22,,,,,R22,S267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S147,,,,,S271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S268,S272,S269,,,S270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S148,,,,,,,,S273,,,,,S274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S149,,,,,,,,,,,,,R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R104,R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S150,,,R53,,R53,R53,,,,,,,,,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,R53,,R53,R53,R53,R53,,,,R53,R53,R53,R53,,,,R53,R53,R53,R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S151,,,,,,,,,,,,,R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R105,R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S152,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S275,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S153,,,R54,,R54,R54,,,,,,,,,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,R54,,R54,R54,R54,R54,,,,R54,R54,R54,R54,,,,R54,R54,R54,R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S154,,,,,R132,R132,,,,,,,,,,R132,,,,,,,,,,,,,,,,,,,,,R132,R132,R132,R132,,R132,R132,R132,R132,R132,R132,,,,,,,,,,,,,,,R132,R132,,,,R132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
