STATE,RULE,LOOKAHEAD,ACTION / GOTO,STATE(S) / RULE (R)
"S180","<unary_expr> -> . <unary_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<unary_op>)","S90"
"S180","<unary_expr> -> . <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<pow_expr>)","S100"
"S180","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<postfix_expr>)","S88"
"S180","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<postfix_expr>)","S88"
"S180","<postfix_expr> -> . <factor>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<factor>)","S87"
"S180","<factor> -> . <variable_access>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<variable_access>)","S101"
"S180","<factor> -> . <literal>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<literal>)","S76"
"S180","<factor> -> . L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (L_PAREN)","S80"
"S180","<factor> -> . <subroutine_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<subroutine_call>)","S102"
"S180","<factor> -> . <builtin_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<builtin_call>)","S96"
"S180","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<variable_access>)","S101"
"S180","<variable_access> -> . IDENTIFIER","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (IDENTIFIER)","S85"
"S180","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (IDENTIFIER)","S85"
"S180","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (LENGTH)","S78"
"S180","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (TRANSCRIBE)","S105"
"S180","<literal> -> . PULSE_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (PULSE_LIT)","S94"
"S180","<literal> -> . SPARK_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (SPARK_LIT)","S79"
"S180","<literal> -> . STREAM_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (STREAM_LIT)","S107"
"S180","<literal> -> . THOUGHT_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (THOUGHT_LIT)","S92"
"S180","<literal> -> . NEURON_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (NEURON_LIT)","S97"
"S180","<literal> -> . TRUE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (TRUE)","S93"
"S180","<literal> -> . FALSE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (FALSE)","S104"
"S180","<unary_op> -> . INCREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INCREMENT)","S98"
"S180","<unary_op> -> . DECREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DECREMENT)","S83"
"S180","<unary_op> -> . PLUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (PLUS)","S108"
"S180","<unary_op> -> . MINUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (MINUS)","S84"
"S180","<unary_op> -> . NOT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (NOT)","S99"
,,,,
"S181","<id_decl> -> <data_type> . <id_list> SEMICOLON","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<id_list>)","S318"
"S181","<id_list> -> . <id_list> COMMA <id_init>","COMMA, SEMICOLON","Goto (<id_list>)","S318"
"S181","<id_list> -> . <id_init>","COMMA, SEMICOLON","Goto (<id_init>)","S145"
"S181","<id_init> -> . IDENTIFIER","COMMA, SEMICOLON","Shift (IDENTIFIER)","S146"
"S181","<id_init> -> . IDENTIFIER ASSIGN <expr>","COMMA, SEMICOLON","Shift (IDENTIFIER)","S146"
"S181","<cluster_decl> -> <data_type> . CLUSTER <cluster_list> SEMICOLON","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (CLUSTER)","S317"
,,,,
"S182","<builtin_call> -> LENGTH L_PAREN <expr> . R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (R_PAREN)","S319"
,,,,
"S183","<statement> -> RECALL <expr> SEMICOLON .","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<statement>)","R60"
,,,,
"S184","<expr> -> . <logic_or>","R_PAREN","Goto (<logic_or>)","S132"
"S184","<logic_or> -> . <logic_or> <or_op> <logic_xor>","OR, R_PAREN","Goto (<logic_or>)","S132"
"S184","<logic_or> -> . <logic_xor>","OR, R_PAREN","Goto (<logic_xor>)","S126"
"S184","<logic_xor> -> . <logic_xor> <xor_op> <logic_and>","OR, R_PAREN, XOR","Goto (<logic_xor>)","S126"
"S184","<logic_xor> -> . <logic_and>","OR, R_PAREN, XOR","Goto (<logic_and>)","S120"
"S184","<logic_and> -> . <logic_and> <and_op> <rel_equal>","AND, OR, R_PAREN, XOR","Goto (<logic_and>)","S120"
"S184","<logic_and> -> . <rel_equal>","AND, OR, R_PAREN, XOR","Goto (<rel_equal>)","S122"
"S184","<rel_equal> -> . <rel_equal> <releq_op> <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_equal>)","S122"
"S184","<rel_equal> -> . <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S114"
"S184","<rel_expr> -> . <rel_expr> <rel_op> <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S114"
"S184","<rel_expr> -> . <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<add_expr>)","S117"
"S184","<add_expr> -> . <add_expr> <add_op> <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<add_expr>)","S117"
"S184","<add_expr> -> . <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<mult_expr>)","S115"
"S184","<mult_expr> -> . <mult_expr> <mul_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<mult_expr>)","S115"
"S184","<mult_expr> -> . <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_expr>)","S135"
"S184","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S184","<pow_expr> -> . <postfix_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S184","<unary_expr> -> . <unary_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_op>)","S121"
"S184","<unary_expr> -> . <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<pow_expr>)","S129"
"S184","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S184","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S184","<postfix_expr> -> . <factor>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<factor>)","S118"
"S184","<factor> -> . <variable_access>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S130"
"S184","<factor> -> . <literal>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<literal>)","S109"
"S184","<factor> -> . L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (L_PAREN)","S113"
"S184","<factor> -> . <subroutine_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<subroutine_call>)","S131"
"S184","<factor> -> . <builtin_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<builtin_call>)","S127"
"S184","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S130"
"S184","<variable_access> -> . IDENTIFIER","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S116"
"S184","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S116"
"S184","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (LENGTH)","S111"
"S184","<builtin_call> -> LENGTH L_PAREN . <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<expr>)","S320"
"S184","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRANSCRIBE)","S134"
"S184","<literal> -> . PULSE_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (PULSE_LIT)","S125"
"S184","<literal> -> . SPARK_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (SPARK_LIT)","S112"
"S184","<literal> -> . STREAM_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (STREAM_LIT)","S136"
"S184","<literal> -> . THOUGHT_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (THOUGHT_LIT)","S124"
"S184","<literal> -> . NEURON_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (NEURON_LIT)","S128"
"S184","<literal> -> . TRUE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRUE)","S123"
"S184","<literal> -> . FALSE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (FALSE)","S133"
"S184","<unary_op> -> . INCREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INCREMENT)","S98"
"S184","<unary_op> -> . DECREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DECREMENT)","S83"
"S184","<unary_op> -> . PLUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (PLUS)","S108"
"S184","<unary_op> -> . MINUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (MINUS)","S84"
"S184","<unary_op> -> . NOT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (NOT)","S99"
,,,,
"S185","<factor> -> L_PAREN <expr> . R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (R_PAREN)","S321"
,,,,
"S186","<rel_op> -> LESS_EQ .","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<rel_op>)","R142"
,,,,
"S187","<rel_op> -> GREATER .","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<rel_op>)","R139"
,,,,
"S188","<rel_op> -> LESS .","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<rel_op>)","R140"
,,,,
"S189","<rel_op> -> GREATER_EQ .","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<rel_op>)","R141"
,,,,
"S190","<rel_expr> -> <rel_expr> <rel_op> . <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, SEMICOLON, XOR","Goto (<add_expr>)","S322"
"S190","<add_expr> -> . <add_expr> <add_op> <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, SEMICOLON, XOR","Goto (<add_expr>)","S322"
"S190","<add_expr> -> . <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, SEMICOLON, XOR","Goto (<mult_expr>)","S82"
"S190","<mult_expr> -> . <mult_expr> <mul_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<mult_expr>)","S82"
"S190","<mult_expr> -> . <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<unary_expr>)","S106"
"S190","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<postfix_expr>)","S88"
"S190","<pow_expr> -> . <postfix_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<postfix_expr>)","S88"
"S190","<unary_expr> -> . <unary_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<unary_op>)","S90"
"S190","<unary_expr> -> . <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<pow_expr>)","S100"
"S190","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<postfix_expr>)","S88"
"S190","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<postfix_expr>)","S88"
"S190","<postfix_expr> -> . <factor>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<factor>)","S87"
"S190","<factor> -> . <variable_access>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<variable_access>)","S101"
"S190","<factor> -> . <literal>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<literal>)","S76"
"S190","<factor> -> . L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (L_PAREN)","S80"
"S190","<factor> -> . <subroutine_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<subroutine_call>)","S102"
"S190","<factor> -> . <builtin_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<builtin_call>)","S96"
"S190","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<variable_access>)","S101"
"S190","<variable_access> -> . IDENTIFIER","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Shift (IDENTIFIER)","S85"
